SourceID,TimeSeriesID,Protocol,Latitude,Longitude,BioRealm,HydroBasin,Country,Region,Province,Waterbody
6,G228,Electrofishing_backpack,-27.59496,152.9396,Australasia,5080070390,AUS,QUEENSLAND,WACOL,BULLOCKHEAD CREEK
6,G229,Electrofishing_backpack,-27.6105,153.0233,Australasia,5080070390,AUS,QUEENSLAND,WILLAWONG,OXLEY CREEK
6,G230,Electrofishing_backpack,-26.9032,151.9771,Australasia,5080070390,AUS,QUEENSLAND,ROSALIE - PT B,COOYAR CREEK
6,G231,Electrofishing_backpack,-26.8794,152.7309,Australasia,5080070390,AUS,QUEENSLAND,CABOOLTURE - HINTERLAND,STONY CREEK
6,G232,Electrofishing_backpack,-27.6214,152.9792,Australasia,5080070390,AUS,QUEENSLAND,DOOLANDELLA-FOREST LAKE,BLUNDER CREEK
6,G233,Electrofishing_backpack,-27.62689,152.6688,Australasia,5080070390,AUS,QUEENSLAND,IPSWICH - WEST,BREMER RIVER
6,G234,Electrofishing_backpack,-27.7491,152.0885,Australasia,5080070390,AUS,QUEENSLAND,GATTON,HEIFER CREEK
6,G235,Electrofishing_backpack,-27.00615,152.715,Australasia,5080070390,AUS,QUEENSLAND,CABOOLTURE - HINTERLAND,DELANEY CREEK
6,G236,Electrofishing_backpack,-28.31903,152.9901,Australasia,5080070440,AUS,QUEENSLAND,BEAUDESERT  - PT C,RUNNING CREEK
6,G237,Electrofishing_backpack,-28.23727,152.7427,Australasia,5080070440,AUS,QUEENSLAND,BEAUDESERT  - PT C,MOUNT BARNEY CREEK
6,G238,Electrofishing_backpack,-28.222,152.8594,Australasia,5080070440,AUS,QUEENSLAND,BEAUDESERT  - PT C,LOGAN RIVER
6,G239,Electrofishing_backpack,-28.0994,152.8708,Australasia,5080070440,AUS,QUEENSLAND,BEAUDESERT  - PT C,CANNON CREEK
6,G240,Electrofishing_backpack,-28.2268,152.8899,Australasia,5080070440,AUS,QUEENSLAND,BEAUDESERT  - PT C,RUNNING CREEK
6,G241,Electrofishing_backpack,-28.29325,153.0839,Australasia,5080070440,AUS,QUEENSLAND,BEAUDESERT  - PT C,CHRISTMAS CREEK
6,G242,Electrofishing_backpack,-28.2391,152.9955,Australasia,5080070440,AUS,QUEENSLAND,BEAUDESERT  - PT C,CHRISTMAS CREEK
6,G243,Electrofishing_backpack,-27.98743,152.9653,Australasia,5080070440,AUS,QUEENSLAND,BEAUDESERT  - PT C,LOGAN RIVER
6,G244,Electrofishing_backpack,-27.9312,152.9488,Australasia,5080070440,AUS,QUEENSLAND,BEAUDESERT  - PT C,ALLAN CREEK
6,G245,Electrofishing_backpack,-27.8213,153.0039,Australasia,5080070440,AUS,QUEENSLAND,BEAUDESERT  - PT A,LOGAN RIVER
6,G246,Electrofishing_backpack,-28.2065,153.0403,Australasia,5080070440,AUS,QUEENSLAND,BEAUDESERT  - PT C,ALBERT RIVER
6,G247,Electrofishing_backpack,-28.0965,153.0779,Australasia,5080070440,AUS,QUEENSLAND,BEAUDESERT  - PT C,CAINBABLE CREEK
6,G248,Electrofishing_backpack,-27.8259,153.1787,Australasia,5080070440,AUS,QUEENSLAND,KINGSHOLME-UPPER COOMERA,ALBERT RIVER
6,G249,Electrofishing_backpack,-27.9726,153.1564,Australasia,5080070440,AUS,QUEENSLAND,BEAUDESERT  - PT B,CANUNGRA CREEK
6,G250,Electrofishing_backpack,-28.1701,152.6803,Australasia,5080070440,AUS,QUEENSLAND,BOONAH,BURNETT CREEK
6,G251,Electrofishing_backpack,-28.2146,152.532,Australasia,5080070440,AUS,QUEENSLAND,BOONAH,TEVIOT BROOK
6,G252,Electrofishing_backpack,-27.6632,153.2076,Australasia,5080070440,AUS,QUEENSLAND,CARBROOK-CORNUBIA,UNNAMED TRIBUTARY CALIFORNIA CREEK
6,G253,Electrofishing_backpack,-27.64421,153.136,Australasia,5080070440,AUS,QUEENSLAND,SLACKS CREEK,SLACKS CREEK
6,G254,Electrofishing_backpack,-27.864,152.9075,Australasia,5080070440,AUS,QUEENSLAND,BEAUDESERT  - PT C,TEVIOT BROOK
6,G255,Electrofishing_backpack,-27.5866,153.2551,Australasia,5080070400,AUS,QUEENSLAND,THORNLANDS,EPRAPAH CREEK
6,G257,Electrofishing_backpack,-27.5761,153.1809,Australasia,5080070400,AUS,QUEENSLAND,SHELDON-MT COTTON,TINGALPA CREEK
6,G258,Electrofishing_backpack,-27.5458,153.2427,Australasia,5080070400,AUS,QUEENSLAND,CLEVELAND,HILLIARDS CREEK
6,G259,Electrofishing_backpack,-27.5864,153.2698,Australasia,5080070400,AUS,QUEENSLAND,VICTORIA POINT,LITTLE EPRAPAH CREEK
6,G260,Electrofishing_backpack,-27.6184,153.2957,Australasia,5080070400,AUS,QUEENSLAND,REDLAND BAY,MOOGURRAPUM CREEK
6,G262,Electrofishing_backpack,-27.6695,153.2446,Australasia,5080070440,AUS,QUEENSLAND,CARBROOK-CORNUBIA,NATIVE DOG CREEK
6,G263,Electrofishing_backpack,-27.6684,153.064,Australasia,5080070440,AUS,QUEENSLAND,BROWNS PLAINS,SCRUBBY CREEK
6,G264,Electrofishing_backpack,-27.6568,153.142,Australasia,5080070440,AUS,QUEENSLAND,KINGSTON,SCRUBBY CREEK
6,G265,Electrofishing_backpack,-28.03612,153.2137,Australasia,5080070510,AUS,QUEENSLAND,BEAUDESERT  - PT B,BACK CREEK
6,G266,Electrofishing_backpack,-28.1888,153.4148,Australasia,5080070550,AUS,QUEENSLAND,CURRUMBIN VALLEY-TALLEBUDGERA,CURRUMBIN CREEK
6,G267,Electrofishing_backpack,-28.1517,153.4038,Australasia,5080070550,AUS,QUEENSLAND,CURRUMBIN VALLEY-TALLEBUDGERA,TALLEBUDGERA CREEK
6,G268,Electrofishing_backpack,-28.1384,153.223,Australasia,5080070540,AUS,QUEENSLAND,GUANABA-SPRINGBROOK,NERANG RIVER
6,G269,Electrofishing_backpack,-28.0259,153.2974,Australasia,5080070540,AUS,QUEENSLAND,NERANG,NERANG RIVER
6,G270,Electrofishing_backpack,-28.0998,153.3621,Australasia,5080070540,AUS,QUEENSLAND,MUDGEERABA-REEDY CREEK,BONOGIN CREEK
6,G271,Electrofishing_backpack,-28.1712,153.3082,Australasia,5080070540,AUS,QUEENSLAND,GUANABA-SPRINGBROOK,MUDGEERABA CREEK
6,G272,Electrofishing_backpack,-27.996,153.2206,Australasia,5080070510,AUS,QUEENSLAND,GUANABA-SPRINGBROOK,COOMERA RIVER
6,G273,Electrofishing_backpack,-28.0986,153.3222,Australasia,5080070540,AUS,QUEENSLAND,MUDGEERABA-REEDY CREEK,MUDGEERABA CREEK
6,G274,Electrofishing_backpack,-27.8115,153.2301,Australasia,5080070490,AUS,QUEENSLAND,ORMEAU-YATALA,PIMPAMA RIVER
6,G275,Electrofishing_backpack,-28.1751,153.3696,Australasia,5080070550,AUS,QUEENSLAND,CURRUMBIN VALLEY-TALLEBUDGERA,TALLEBUDGERA CREEK
6,G276,Electrofishing_backpack,-28.2152,153.3231,Australasia,5080070550,AUS,QUEENSLAND,CURRUMBIN VALLEY-TALLEBUDGERA,TALLEBUDGERA CREEK
6,G277,Electrofishing_backpack,-28.2266,153.3709,Australasia,5080070550,AUS,QUEENSLAND,CURRUMBIN VALLEY-TALLEBUDGERA,CURRUMBIN CREEK
6,G278,Electrofishing_backpack,-27.5456,153.0168,Australasia,5080070390,AUS,QUEENSLAND,MOOROOKA,ROCKY WATERHOLES CREEK
6,G279,Electrofishing_backpack,-27.5513,153.0174,Australasia,5080070390,AUS,QUEENSLAND,ROCKLEA,STABLE SWAMP CREEK
6,G280,Electrofishing_backpack,-27.5936,152.997,Australasia,5080070390,AUS,QUEENSLAND,DURACK,BLUNDER CREEK
6,G281,Electrofishing_backpack,-27.5858,153.0106,Australasia,5080070390,AUS,QUEENSLAND,WILLAWONG,OXLEY CREEK
6,G282,Electrofishing_backpack,-27.65474,153.0004,Australasia,5080070390,AUS,QUEENSLAND,PALLARA-HEATHWOOD-LARAPINTA,OXLEY CREEK
7,G358,Electrofishing_backpack,60.52479,26.86192,Palearctic,2080028660,FIN,SOUTHERN FINLAND,KYMENLAAKSO,KYMIJOENITAHAARAT-KOSKENALUS
7,G349,Electrofishing_backpack,64.21252,25.05595,Palearctic,2080029790,FIN,OULU,NORTHERN OSTROBOTHNIA,PYHAJOEN ALA-JAKESKIOSA
7,G520,Electrofishing_backpack,64.14378,25.29315,Palearctic,2080029790,FIN,OULU,NORTHERN OSTROBOTHNIA,PYHAJOEN ALA-JAKESKIOSA
7,G430,Electrofishing_backpack,64.17172,25.158080000000002,Palearctic,2080029790,FIN,OULU,NORTHERN OSTROBOTHNIA,PYHAJOEN ALA-JAKESKIOSA
7,G461,Electrofishing_backpack,64.80122,26.51648,Palearctic,2080029940,FIN,OULU,NORTHERN OSTROBOTHNIA,UTOSJOKI
7,G509,Electrofishing_backpack,60.61789,27.10715,Palearctic,2080028530,FIN,SOUTHERN FINLAND,KYMENLAAKSO,SUMMANJOKI ALAOSA
7,G527,Electrofishing_backpack,60.58715,27.65759,Palearctic,2080028530,FIN,SOUTHERN FINLAND,KYMENLAAKSO,SAARASJARVENOJA
7,G406,Electrofishing_backpack,64.43314,25.69201,Palearctic,2080029890,FIN,OULU,NORTHERN OSTROBOTHNIA,LEUVANOJA
7,G407,Electrofishing_backpack,64.38755,25.66431,Palearctic,2080029890,FIN,OULU,NORTHERN OSTROBOTHNIA,LEUVANOJA
7,G476,Electrofishing_backpack,61.56604,26.70981,Palearctic,2080028310,FIN,EASTERN FINLAND,SOUTHERN SAVONIA,MANTYHARJUNREITINKOSKET
7,G478,Electrofishing_backpack,61.56399,26.70996,Palearctic,2080028310,FIN,EASTERN FINLAND,SOUTHERN SAVONIA,MANTYHARJUNREITINKOSKET
7,G479,Electrofishing_backpack,61.56466,26.71073,Palearctic,2080028310,FIN,EASTERN FINLAND,SOUTHERN SAVONIA,MANTYHARJUNREITINKOSKET
7,G480,Electrofishing_backpack,61.56188,26.70944,Palearctic,2080028310,FIN,EASTERN FINLAND,SOUTHERN SAVONIA,MANTYHARJUNREITINKOSKET
7,G498,Electrofishing_backpack,61.79358,24.80541,Palearctic,2080029320,FIN,WESTERN FINLAND,PIRKANMAA,EVAJARVENREITTI
7,G309,Electrofishing_backpack,64.8288,26.79376,Palearctic,2080029940,FIN,OULU,NORTHERN OSTROBOTHNIA,UTOSJOKI
7,G399,Electrofishing_backpack,64.83056,27.04165,Palearctic,2080029940,FIN,OULU,NORTHERN OSTROBOTHNIA,UTOSJOKI
7,G400,Electrofishing_backpack,64.82461,27.07401,Palearctic,2080029940,FIN,OULU,NORTHERN OSTROBOTHNIA,UTOSJOKI
7,G536,Electrofishing_backpack,64.51947,25.53735,Palearctic,2080029890,FIN,OULU,NORTHERN OSTROBOTHNIA,SAVALOJA
7,G433,Electrofishing_backpack,64.8205,26.69981,Palearctic,2080029940,FIN,OULU,NORTHERN OSTROBOTHNIA,UTOSJOKI
7,G295,Electrofishing_backpack,65.18526,25.37151,Palearctic,2080029960,FIN,OULU,NORTHERN OSTROBOTHNIA,KIIMINKIJOEN ALAOSA
7,G303,Electrofishing_backpack,65.18758,25.37126,Palearctic,2080029960,FIN,OULU,NORTHERN OSTROBOTHNIA,KIIMINKIJOEN ALAOSA
7,G308,Electrofishing_backpack,65.18826,25.37556,Palearctic,2080029960,FIN,OULU,NORTHERN OSTROBOTHNIA,KIIMINKIJOEN ALAOSA
7,G418,Electrofishing_backpack,64.58901,25.27644,Palearctic,2080029890,FIN,OULU,NORTHERN OSTROBOTHNIA,LUOHUANJOKI
7,G453,Electrofishing_backpack,64.66044,25.08054,Palearctic,2080029890,FIN,OULU,NORTHERN OSTROBOTHNIA,OHTUANOJA
7,G318,Electrofishing_backpack,64.78721,24.82572,Palearctic,2080029890,FIN,OULU,NORTHERN OSTROBOTHNIA,SIIKAJOEN ALAOSA
7,G472,Electrofishing_backpack,64.83366,24.75046,Palearctic,2080029890,FIN,OULU,NORTHERN OSTROBOTHNIA,SIIKAJOEN ALAOSA
7,G366,Electrofishing_backpack,60.82062,27.18474,Palearctic,2080028530,FIN,SOUTHERN FINLAND,KYMENLAAKSO,SUMMANJOKIYLAOSA
7,G348,Electrofishing_backpack,62.39389,28.75627,Palearctic,2080028310,FIN,EASTERN FINLAND,SOUTHERN SAVONIA,HEINAVEDENREITTI
7,G584,Electrofishing_backpack,62.39575,28.72151,Palearctic,2080028310,FIN,EASTERN FINLAND,SOUTHERN SAVONIA,HEINAVEDENREITTI
7,G593,Electrofishing_backpack,65.03982,26.03113,Palearctic,2080029960,FIN,OULU,NORTHERN OSTROBOTHNIA,KIIMINKIJOEN ALAOSA
7,G563,Electrofishing_backpack,65.14399,25.67367,Palearctic,2080029960,FIN,OULU,NORTHERN OSTROBOTHNIA,KIIMINKIJOEN ALAOSA
7,G564,Electrofishing_backpack,65.14427,25.69297,Palearctic,2080029960,FIN,OULU,NORTHERN OSTROBOTHNIA,KIIMINKIJOEN ALAOSA
7,G575,Electrofishing_backpack,65.19014,25.43398,Palearctic,2080029960,FIN,OULU,NORTHERN OSTROBOTHNIA,KIIMINKIJOEN ALAOSA
7,G537,Electrofishing_backpack,64.38894,25.5112,Palearctic,2080029890,FIN,OULU,NORTHERN OSTROBOTHNIA,SAVALOJA
7,G326,Electrofishing_backpack,64.74709,24.94144,Palearctic,2080029890,FIN,OULU,NORTHERN OSTROBOTHNIA,SIIKAJOEN ALAOSA
7,G505,Electrofishing_backpack,64.75925,24.90357,Palearctic,2080029890,FIN,OULU,NORTHERN OSTROBOTHNIA,SIIKAJOEN ALAOSA
7,G346,Electrofishing_backpack,64.71832,24.95964,Palearctic,2080029890,FIN,OULU,NORTHERN OSTROBOTHNIA,SIIKAJOEN ALAOSA
7,G361,Electrofishing_backpack,60.51275,26.87183,Palearctic,2080028670,FIN,SOUTHERN FINLAND,KYMENLAAKSO,KYMIJOENITAHAARAT-KOSKENALUS
7,G545,Electrofishing_backpack,65.62169,25.30301,Palearctic,2080030020,FIN,OULU,NORTHERN OSTROBOTHNIA,KUIVAJOKI
7,G340,Electrofishing_backpack,62.396,28.74539,Palearctic,2080028310,FIN,EASTERN FINLAND,SOUTHERN SAVONIA,HEINAVEDENREITTI
7,G341,Electrofishing_backpack,62.39558,28.74575,Palearctic,2080028310,FIN,EASTERN FINLAND,SOUTHERN SAVONIA,HEINAVEDENREITTI
7,G314,Electrofishing_backpack,65.03152,26.1693,Palearctic,2080029960,FIN,OULU,NORTHERN OSTROBOTHNIA,KIIMINKIJOEN ALAOSA
7,G585,Electrofishing_backpack,65.14101,26.67228,Palearctic,2080029940,FIN,OULU,NORTHERN OSTROBOTHNIA,NUORITTAJOKI
7,G592,Electrofishing_backpack,64.69069,25.02413,Palearctic,2080029890,FIN,OULU,NORTHERN OSTROBOTHNIA,VUOLUNOJA
7,G286,Electrofishing_backpack,64.26353,24.70708,Palearctic,2080029790,FIN,OULU,NORTHERN OSTROBOTHNIA,PYHAJOEN ALA-JAKESKIOSA
7,G519,Electrofishing_backpack,64.45761,24.24532,Palearctic,2080029800,FIN,OULU,NORTHERN OSTROBOTHNIA,PYHAJOEN ALA-JAKESKIOSA
7,G534,Electrofishing_backpack,64.20631,25.0132,Palearctic,2080029790,FIN,OULU,NORTHERN OSTROBOTHNIA,PYHAJOEN ALA-JAKESKIOSA
7,G302,Electrofishing_backpack,64.94626,26.5892,Palearctic,2080029940,FIN,OULU,NORTHERN OSTROBOTHNIA,KIIMINKIJOENYLAOSA
7,G324,Electrofishing_backpack,64.92115,27.43618,Palearctic,2080029940,FIN,OULU,KAINUU,KIIMINKIJOENYLAOSA
7,G334,Electrofishing_backpack,64.88146,27.59504,Palearctic,2080029940,FIN,OULU,KAINUU,KIIMINKIJOENYLAOSA
7,G482,Electrofishing_backpack,64.86817,27.59631,Palearctic,2080029940,FIN,OULU,KAINUU,KIIMINKIJOENYLAOSA
7,G420,Electrofishing_backpack,63.69273,23.42093,Palearctic,2080029650,FIN,WESTERN FINLAND,OSTROBOTHNIA,PERHONJOEN ALAOSA
7,G322,Electrofishing_backpack,64.69695,24.99407,Palearctic,2080029890,FIN,OULU,NORTHERN OSTROBOTHNIA,SIIKAJOEN ALAOSA
7,G320,Electrofishing_backpack,60.66392,26.01253,Palearctic,2080028740,FIN,SOUTHERN FINLAND,EASTERN UUSIMAA,KOSKENKYLANJOENKESKIOSA
7,G538,Electrofishing_backpack,62.70174,22.83444,Palearctic,2080029510,FIN,WESTERN FINLAND,SOUTHERN OSTROBOTHNIA,SEINAJOKI
7,G301,Electrofishing_backpack,65.00171,26.47843,Palearctic,2080029940,FIN,OULU,NORTHERN OSTROBOTHNIA,KIIMINKIJOENYLAOSA
7,G357,Electrofishing_backpack,65.09319,25.83751,Palearctic,2080029960,FIN,OULU,NORTHERN OSTROBOTHNIA,KIIMINKIJOEN ALAOSA
7,G441,Electrofishing_backpack,64.99581,26.48658,Palearctic,2080029940,FIN,OULU,NORTHERN OSTROBOTHNIA,KIIMINKIJOENYLAOSA
7,G373,Electrofishing_backpack,64.95395,27.22531,Palearctic,2080029940,FIN,OULU,NORTHERN OSTROBOTHNIA,KIIMINKIJOENYLAOSA
7,G560,Electrofishing_backpack,64.96046,27.23044,Palearctic,2080029940,FIN,OULU,NORTHERN OSTROBOTHNIA,TILANJOKI PIRTTIJOKI
7,G573,Electrofishing_backpack,65.04035,26.41657,Palearctic,2080029940,FIN,OULU,NORTHERN OSTROBOTHNIA,KIIMINKIJOENYLAOSA
7,G362,Electrofishing_backpack,60.51045,26.87388,Palearctic,2080028670,FIN,SOUTHERN FINLAND,KYMENLAAKSO,KYMIJOENITAHAARAT-KOSKENALUS
7,G290,Electrofishing_backpack,60.56474,27.09768,Palearctic,2080028530,FIN,SOUTHERN FINLAND,KYMENLAAKSO,SUMMANJOKI ALAOSA
7,G289,Electrofishing_backpack,60.95412,28.46972,Palearctic,2080028450,FIN,SOUTHERN FINLAND,SOUTH KARELIA,MUSTAJOKI
7,G359,Electrofishing_backpack,60.95238,28.47519,Palearctic,2080028450,FIN,SOUTHERN FINLAND,SOUTH KARELIA,MUSTAJOKI
7,G402,Electrofishing_backpack,60.95884,28.4641,Palearctic,2080028450,FIN,SOUTHERN FINLAND,SOUTH KARELIA,MUSTAJOKI
7,G429,Electrofishing_backpack,60.65734,27.06285,Palearctic,2080028530,FIN,SOUTHERN FINLAND,KYMENLAAKSO,SUMMANJOKI ALAOSA
7,G488,Electrofishing_backpack,60.58649,27.10805,Palearctic,2080028530,FIN,SOUTHERN FINLAND,KYMENLAAKSO,SUMMANJOKI ALAOSA
7,G567,Electrofishing_backpack,64.45996,24.23852,Palearctic,2080029800,FIN,OULU,NORTHERN OSTROBOTHNIA,PYHAJOEN ALA-JAKESKIOSA
7,G291,Electrofishing_backpack,61.19678,27.32314,Palearctic,2080028310,FIN,EASTERN FINLAND,SOUTHERN SAVONIA,VIRMAJOKI
7,G344,Electrofishing_backpack,61.27433,27.40896,Palearctic,2080028310,FIN,SOUTHERN FINLAND,SOUTH KARELIA,KIESILANJOKI-MUSTIONJOKI
7,G384,Electrofishing_backpack,62.98741,22.35037,Palearctic,2080029510,FIN,WESTERN FINLAND,OSTROBOTHNIA,KYRONJOEN ALEMPIOSA
7,G438,Electrofishing_backpack,60.59904,25.03564,Palearctic,2080028800,FIN,SOUTHERN FINLAND,UUSIMAA,KERAVANJOENYLAOSA
7,G475,Electrofishing_backpack,61.25318,27.25505,Palearctic,2080028310,FIN,EASTERN FINLAND,SOUTHERN SAVONIA,KIESILANJOKI-MUSTIONJOKI
7,G507,Electrofishing_backpack,60.61634,27.10908,Palearctic,2080028530,FIN,SOUTHERN FINLAND,KYMENLAAKSO,SUMMANJOKI ALAOSA
7,G390,Electrofishing_backpack,60.48918,26.88652,Palearctic,2080028670,FIN,SOUTHERN FINLAND,KYMENLAAKSO,KYMIJOENITAHAARAT-KOSKENALUS
7,G380,Electrofishing_backpack,60.51123,26.8826,Palearctic,2080028670,FIN,SOUTHERN FINLAND,KYMENLAAKSO,KYMIJOENITAHAARAT-KOSKENALUS
7,G423,Electrofishing_backpack,64.29701,24.5551,Palearctic,2080029790,FIN,OULU,NORTHERN OSTROBOTHNIA,PYHAJOEN ALA-JAKESKIOSA
7,G442,Electrofishing_backpack,60.96236,28.44165,Palearctic,2080028450,FIN,SOUTHERN FINLAND,SOUTH KARELIA,MUSTAJOKI
7,G485,Electrofishing_backpack,64.35369,24.41686,Palearctic,2080029790,FIN,OULU,NORTHERN OSTROBOTHNIA,PYHAJOEN ALA-JAKESKIOSA
7,G571,Electrofishing_backpack,60.96171,28.4524,Palearctic,2080028450,FIN,SOUTHERN FINLAND,SOUTH KARELIA,MUSTAJOKI
7,G393,Electrofishing_backpack,61.90841,26.90701,Palearctic,2080028310,FIN,EASTERN FINLAND,SOUTHERN SAVONIA,LASANKOSKI
7,G394,Electrofishing_backpack,61.90843,26.90546,Palearctic,2080028310,FIN,EASTERN FINLAND,SOUTHERN SAVONIA,LASANKOSKI
7,G561,Electrofishing_backpack,65.65803,25.97504,Palearctic,2080029980,FIN,OULU,NORTHERN OSTROBOTHNIA,KIVIJOKI
7,G557,Electrofishing_backpack,64.57495,24.39467,Palearctic,2080029800,FIN,OULU,NORTHERN OSTROBOTHNIA,PIEHINGINJOKI
7,G569,Electrofishing_backpack,64.50551,24.56596,Palearctic,2080029800,FIN,OULU,NORTHERN OSTROBOTHNIA,PIEHINGINJOKI
7,G533,Electrofishing_backpack,64.91621,26.25482,Palearctic,2080029940,FIN,OULU,NORTHERN OSTROBOTHNIA,SANGINJOKI
7,G337,Electrofishing_backpack,61.25093,25.40615,Palearctic,2080028660,FIN,WESTERN FINLAND,PAIJANNE TAVASTIA,AINIONJOKI
7,G473,Electrofishing_backpack,64.97008,25.69549,Palearctic,2080029940,FIN,OULU,NORTHERN OSTROBOTHNIA,SANGINJOKI
7,G336,Electrofishing_backpack,60.8862,28.38588,Palearctic,2080028450,FIN,SOUTHERN FINLAND,SOUTH KARELIA,RAKKOLANJOKI ALAOSA
7,G360,Electrofishing_backpack,60.93952,27.05969,Palearctic,2080028660,FIN,SOUTHERN FINLAND,KYMENLAAKSO,VALKEALANREITTI
7,G428,Electrofishing_backpack,60.64991,27.07338,Palearctic,2080028530,FIN,SOUTHERN FINLAND,KYMENLAAKSO,SUMMANJOKI ALAOSA
7,G508,Electrofishing_backpack,60.61373,27.11059,Palearctic,2080028530,FIN,SOUTHERN FINLAND,KYMENLAAKSO,SUMMANJOKI ALAOSA
7,G521,Electrofishing_backpack,60.94078,27.06376,Palearctic,2080028660,FIN,SOUTHERN FINLAND,KYMENLAAKSO,VALKEALANREITTI
7,G378,Electrofishing_backpack,63.96379,23.79326,Palearctic,2080029710,FIN,WESTERN FINLAND,CENTRAL OSTROBOTHNIA,LESTIJOEN ALAOSA
7,G492,Electrofishing_backpack,64.06338,23.65495,Palearctic,2080029710,FIN,WESTERN FINLAND,CENTRAL OSTROBOTHNIA,LESTIJOEN ALAOSA
7,G512,Electrofishing_backpack,64.00561,23.73811,Palearctic,2080029710,FIN,WESTERN FINLAND,CENTRAL OSTROBOTHNIA,LESTIJOEN ALAOSA
7,G532,Electrofishing_backpack,64.02085,23.7298,Palearctic,2080029710,FIN,WESTERN FINLAND,CENTRAL OSTROBOTHNIA,LESTIJOEN ALAOSA
7,G454,Electrofishing_backpack,64.26517,24.8148,Palearctic,2080029790,FIN,OULU,NORTHERN OSTROBOTHNIA,PYHAJOEN ALA-JAKESKIOSA
7,G387,Electrofishing_backpack,63.10301,21.87919,Palearctic,2080029510,FIN,WESTERN FINLAND,OSTROBOTHNIA,KYRONJOEN ALINOSA
7,G419,Electrofishing_backpack,64.55257,25.2685,Palearctic,2080029890,FIN,OULU,NORTHERN OSTROBOTHNIA,LUOHUANJOKI
7,G487,Electrofishing_backpack,60.83714,27.21836,Palearctic,2080028530,FIN,SOUTHERN FINLAND,KYMENLAAKSO,SUMMANJOKIYLAOSA
7,G541,Electrofishing_backpack,60.51536,26.87055,Palearctic,2080028670,FIN,SOUTHERN FINLAND,KYMENLAAKSO,KYMIJOENITAHAARAT-KOSKENALUS
7,G311,Electrofishing_backpack,63.88402,24.00432,Palearctic,2080029710,FIN,WESTERN FINLAND,CENTRAL OSTROBOTHNIA,LESTIJOENKESKIOSA
7,G447,Electrofishing_backpack,63.98962,23.76007,Palearctic,2080029710,FIN,WESTERN FINLAND,CENTRAL OSTROBOTHNIA,LESTIJOEN ALAOSA
7,G455,Electrofishing_backpack,60.89841,26.79527,Palearctic,2080028660,FIN,SOUTHERN FINLAND,KYMENLAAKSO,KAYRAJOKI
7,G553,Electrofishing_backpack,60.95281,27.1576,Palearctic,2080028660,FIN,SOUTHERN FINLAND,SOUTH KARELIA,VALKEALANREITTI
7,G477,Electrofishing_backpack,61.5653,26.70997,Palearctic,2080028310,FIN,EASTERN FINLAND,SOUTHERN SAVONIA,MANTYHARJUNREITINKOSKET
7,G385,Electrofishing_backpack,62.94878,22.80034,Palearctic,2080029510,FIN,WESTERN FINLAND,SOUTHERN OSTROBOTHNIA,KYRONJOEN ALEMPIOSA
7,G577,Electrofishing_backpack,60.50866,26.87869,Palearctic,2080028670,FIN,SOUTHERN FINLAND,KYMENLAAKSO,KYMIJOENITAHAARAT-KOSKENALUS
7,G425,Electrofishing_backpack,60.61983,27.77586,Palearctic,2080028530,FIN,SOUTHERN FINLAND,KYMENLAAKSO,ALAOSA VAALIMAANJOKI
7,G540,Electrofishing_backpack,61.42579,29.3418,Palearctic,2080028310,FIN,SOUTHERN FINLAND,SOUTH KARELIA,HIITOLANJOKI-KOKKOLANJOKI
7,G283,Electrofishing_backpack,61.42603,29.34568,Palearctic,2080028310,FIN,SOUTHERN FINLAND,SOUTH KARELIA,HIITOLANJOKI-KOKKOLANJOKI
7,G284,Electrofishing_backpack,61.44058,29.27918,Palearctic,2080028310,FIN,SOUTHERN FINLAND,SOUTH KARELIA,SILAMUSJOKI-TORSANJOKI
7,G481,Electrofishing_backpack,61.56067,26.70988,Palearctic,2080028310,FIN,EASTERN FINLAND,SOUTHERN SAVONIA,MANTYHARJUNREITINKOSKET
7,G474,Electrofishing_backpack,60.95361,28.45718,Palearctic,2080028450,FIN,SOUTHERN FINLAND,SOUTH KARELIA,POLKKYOJA
7,G350,Electrofishing_backpack,60.59836,24.84272,Palearctic,2080028820,FIN,SOUTHERN FINLAND,UUSIMAA,VANTAANKESKIOSA
7,G392,Electrofishing_backpack,61.90183,26.89348,Palearctic,2080028310,FIN,EASTERN FINLAND,SOUTHERN SAVONIA,LASANKOSKI
7,G396,Electrofishing_backpack,61.90081,26.89097,Palearctic,2080028310,FIN,EASTERN FINLAND,SOUTHERN SAVONIA,LASANKOSKI
7,G579,Electrofishing_backpack,60.98496,28.39014,Palearctic,2080028450,FIN,SOUTHERN FINLAND,SOUTH KARELIA,MUSTAJOKI
7,G576,Electrofishing_backpack,60.65673,24.81183,Palearctic,2080028820,FIN,SOUTHERN FINLAND,UUSIMAA,VANTAANYLAOSA
7,G382,Electrofishing_backpack,62.93997,21.57515,Palearctic,2080029460,FIN,WESTERN FINLAND,OSTROBOTHNIA,MAALAHDENJOKI
7,G410,Electrofishing_backpack,62.6135,21.56611,Palearctic,2080029420,FIN,WESTERN FINLAND,OSTROBOTHNIA,LILLAN
7,G413,Electrofishing_backpack,62.6141,21.53897,Palearctic,2080029420,FIN,WESTERN FINLAND,OSTROBOTHNIA,LILLAN
7,G414,Electrofishing_backpack,62.61222,21.53271,Palearctic,2080029420,FIN,WESTERN FINLAND,OSTROBOTHNIA,LILLAN
